dataset,seed,task,family,model,variant,n_samples,n_features,status,error_message,benchmark_mode,base_variant,selected_config_id,selected_lr,selection_metric,selection_mode,selection_score,selected_epoch,candidate_config_count,candidate_lrs,tuning_budget_type,epoch,train_loss,train_metric,val_metric,grad_norm,grad_norm_max,train_val_gap,prediction_mean,prediction_std,has_gate,gate_mean,gate_median,gate_sparsity,best_epoch,best_val_metric,final_val_metric,final_vs_best,early_stopped,effective_training_status
synthetic_rotated,43,classification,ablation,TST,TST-v2-GateFourier-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_accuracy,maximize,0.634146,1,3,"1e-4,3e-4,1e-3",lr_only,8,0.6532295227050782,0.6368078175895765,0.6341463414634146,0.49215040786912195,1.097031997577256,0.0026614761261618547,0.371134489774704,0.0018128094961866736,True,0.7308884263038635,0.7308598756790161,0.0,1,0.6341463414634146,0.6341463414634146,0.0,True,early_stopped_cleanly
synthetic_rotated,43,classification,ablation,TST,TST-v2-GateFourier-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_accuracy,maximize,0.634146,1,3,"1e-4,3e-4,1e-3",lr_only,9,0.6550643682479859,0.6368078175895765,0.6341463414634146,0.8332063387138338,1.488028834212892,0.0026614761261618547,0.3482969403266907,0.0019790444057434797,True,0.7308768033981323,0.7308447957038879,0.0,1,0.6341463414634146,0.6341463414634146,0.0,True,early_stopped_cleanly
synthetic_rotated,43,classification,ablation,TST,TST-v2-GateFourier-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_accuracy,maximize,0.634146,1,3,"1e-4,3e-4,1e-3",lr_only,10,0.6533854961395263,0.6368078175895765,0.6341463414634146,0.7443195000328702,1.1476868191341938,0.0026614761261618547,0.3743785619735718,0.002369660185649991,True,0.7308655381202698,0.7308262586593628,0.0,1,0.6341463414634146,0.6341463414634146,0.0,True,early_stopped_cleanly
synthetic_rotated,43,classification,ablation,TST,TST-v2-GateFourier-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_accuracy,maximize,0.634146,1,3,"1e-4,3e-4,1e-3",lr_only,11,0.6534243822097778,0.6368078175895765,0.6341463414634146,0.8301120863648969,1.2352146113833515,0.0026614761261618547,0.36955785751342773,0.002740399446338415,True,0.7308608889579773,0.7308160066604614,0.0,1,0.6341463414634146,0.6341463414634146,0.0,True,early_stopped_cleanly
synthetic_rotated,43,classification,ablation,TST,TST-v3-MoE-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.634146,1,3,"1e-4,3e-4,1e-3",lr_only,1,0.6794775247573852,0.6368078175895765,0.6341463414634146,1.5066292668180514,3.7799666452400693,0.0026614761261618547,0.2974744737148285,0.0007449675467796624,True,0.7310648560523987,0.7311128377914429,0.0,1,0.6341463414634146,0.6341463414634146,0.0,True,early_stopped_cleanly
synthetic_rotated,43,classification,ablation,TST,TST-v3-MoE-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.634146,1,3,"1e-4,3e-4,1e-3",lr_only,2,0.6657556414604187,0.6368078175895765,0.6341463414634146,0.8754792717587987,1.5191302007247078,0.0026614761261618547,0.31353163719177246,0.0006864132010377944,True,0.7310288548469543,0.7310628890991211,0.0,1,0.6341463414634146,0.6341463414634146,0.0,True,early_stopped_cleanly
synthetic_rotated,43,classification,ablation,TST,TST-v3-MoE-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.634146,1,3,"1e-4,3e-4,1e-3",lr_only,3,0.6573887348175049,0.6368078175895765,0.6341463414634146,0.2757971626345388,0.46764335645134786,0.0026614761261618547,0.37810274958610535,0.0007831663242541254,True,0.730983555316925,0.7309997081756592,0.0,1,0.6341463414634146,0.6341463414634146,0.0,True,early_stopped_cleanly
synthetic_rotated,43,classification,ablation,TST,TST-v3-MoE-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.634146,1,3,"1e-4,3e-4,1e-3",lr_only,4,0.6588511824607849,0.6368078175895765,0.6341463414634146,0.612883530853113,1.159282220373912,0.0026614761261618547,0.4037228524684906,0.0008181151933968067,True,0.7309419512748718,0.730944037437439,0.0,1,0.6341463414634146,0.6341463414634146,0.0,True,early_stopped_cleanly
synthetic_rotated,43,classification,ablation,TST,TST-v3-MoE-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.634146,1,3,"1e-4,3e-4,1e-3",lr_only,5,0.6601123571395874,0.6368078175895765,0.6341463414634146,0.5389804090376002,0.8188396220402142,0.0026614761261618547,0.3565208315849304,0.0007795861456543207,True,0.7309101819992065,0.730892539024353,0.0,1,0.6341463414634146,0.6341463414634146,0.0,True,early_stopped_cleanly
synthetic_rotated,43,classification,ablation,TST,TST-v3-MoE-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.634146,1,3,"1e-4,3e-4,1e-3",lr_only,6,0.6563437104225158,0.6368078175895765,0.6341463414634146,0.263284392805062,0.3771454286570804,0.0026614761261618547,0.34362274408340454,0.0007807602523826063,True,0.7308756113052368,0.7308403849601746,0.0,1,0.6341463414634146,0.6341463414634146,0.0,True,early_stopped_cleanly
synthetic_rotated,43,classification,ablation,TST,TST-v3-MoE-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.634146,1,3,"1e-4,3e-4,1e-3",lr_only,7,0.6580103278160095,0.6368078175895765,0.6341463414634146,0.4591800443877614,0.8231970580847585,0.0026614761261618547,0.35522592067718506,0.0008265274809673429,True,0.7308418154716492,0.730789065361023,0.0,1,0.6341463414634146,0.6341463414634146,0.0,True,early_stopped_cleanly
synthetic_rotated,43,classification,ablation,TST,TST-v3-MoE-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.634146,1,3,"1e-4,3e-4,1e-3",lr_only,8,0.6552252769470215,0.6368078175895765,0.6341463414634146,0.13905579070128737,0.27641062347923134,0.0026614761261618547,0.3715094327926636,0.000890633964445442,True,0.7308087348937988,0.7307407855987549,0.0,1,0.6341463414634146,0.6341463414634146,0.0,True,early_stopped_cleanly
synthetic_rotated,43,classification,ablation,TST,TST-v3-MoE-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.634146,1,3,"1e-4,3e-4,1e-3",lr_only,9,0.6550071477890015,0.6368078175895765,0.6341463414634146,0.26858694167712727,0.5332422389532444,0.0026614761261618547,0.3705887496471405,0.0009740632376633584,True,0.730778157711029,0.730699360370636,0.0,1,0.6341463414634146,0.6341463414634146,0.0,True,early_stopped_cleanly
synthetic_rotated,43,classification,ablation,TST,TST-v3-MoE-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.634146,1,3,"1e-4,3e-4,1e-3",lr_only,10,0.6544671177864074,0.6368078175895765,0.6341463414634146,0.18547851535349288,0.4662205452762454,0.0026614761261618547,0.36474940180778503,0.0010856300359591842,True,0.7307499647140503,0.7306603193283081,0.0,1,0.6341463414634146,0.6341463414634146,0.0,True,early_stopped_cleanly
synthetic_rotated,43,classification,ablation,TST,TST-v3-MoE-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.634146,1,3,"1e-4,3e-4,1e-3",lr_only,11,0.6537536382675171,0.6368078175895765,0.6341463414634146,0.19426026857959472,0.378928517739019,0.0026614761261618547,0.3574270009994507,0.0012221598299220204,True,0.7307239174842834,0.7306221723556519,0.0,1,0.6341463414634146,0.6341463414634146,0.0,True,early_stopped_cleanly
synthetic_regime,43,regression,ablation,TST-v0,TST-v0,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,1,0.9605226278305053,0.768039477361884,0.8928739696007019,19.28732915068647,53.83497797211636,0.12483449223881782,0.44190600514411926,0.023997336626052856,False,,,,3,0.7081209920986923,0.7202502639595244,0.012129271860832125,True,early_stopped_cleanly
synthetic_regime,43,regression,ablation,TST-v0,TST-v0,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,2,0.4741652011871338,0.7062366087665146,0.7254049863610798,3.210337648744776,7.934247051826185,0.019168377594565134,-0.2868141233921051,0.008507232181727886,False,,,,3,0.7081209920986923,0.7202502639595244,0.012129271860832125,True,early_stopped_cleanly
synthetic_regime,43,regression,ablation,TST-v0,TST-v0,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,3,0.47641480565071104,0.6478236636622816,0.7081209920986923,3.235244892751189,5.251219446662473,0.06029732843641067,-0.07506900280714035,0.00567356264218688,False,,,,3,0.7081209920986923,0.7202502639595244,0.012129271860832125,True,early_stopped_cleanly
synthetic_regime,43,regression,ablation,TST-v0,TST-v0,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,4,0.42171541452407835,0.657906372005071,0.7569602421230984,1.0349625752945504,2.7799187477713367,0.09905387011802746,0.1529918909072876,0.0049036708660423756,False,,,,3,0.7081209920986923,0.7202502639595244,0.012129271860832125,True,early_stopped_cleanly
synthetic_regime,43,regression,ablation,TST-v0,TST-v0,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,5,0.43155155181884763,0.6456894611775279,0.7328796990335199,1.5942474315465351,2.8848373691194937,0.087190237855992,0.07475314289331436,0.004643713124096394,False,,,,3,0.7081209920986923,0.7202502639595244,0.012129271860832125,True,early_stopped_cleanly
synthetic_regime,43,regression,ablation,TST-v0,TST-v0,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,6,0.418665224313736,0.6451742490593704,0.7108362565943843,0.670812979554524,1.8455145958928192,0.06566200753501394,-0.047210898250341415,0.004663202445954084,False,,,,3,0.7081209920986923,0.7202502639595244,0.012129271860832125,True,early_stopped_cleanly
synthetic_regime,43,regression,ablation,TST-v0,TST-v0,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,7,0.4203323006629944,0.6438845771561621,0.7121423425958177,0.9852319603199767,1.8039569863256433,0.06825776543965556,-0.03329230099916458,0.004948949441313744,False,,,,3,0.7081209920986923,0.7202502639595244,0.012129271860832125,True,early_stopped_cleanly
synthetic_regime,43,regression,ablation,TST-v0,TST-v0,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,8,0.41676228046417235,0.6420593486549994,0.7183646122553276,0.5856469209423409,0.9037718871340343,0.07630526360032819,0.011023417115211487,0.005451429169625044,False,,,,3,0.7081209920986923,0.7202502639595244,0.012129271860832125,True,early_stopped_cleanly
synthetic_regime,43,regression,ablation,TST-v0,TST-v0,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,9,0.41305690407752993,0.6417304480011005,0.7191106471952323,0.2395333804603824,0.439140634302249,0.07738019919413186,0.017206259071826935,0.006088329944759607,False,,,,3,0.7081209920986923,0.7202502639595244,0.012129271860832125,True,early_stopped_cleanly
synthetic_regime,43,regression,ablation,TST-v0,TST-v0,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,10,0.4145150661468506,0.6412589960043543,0.7176860314951895,0.6801235180703238,1.2831922787891,0.07642703549083518,0.011935457587242126,0.006885063368827105,False,,,,3,0.7081209920986923,0.7202502639595244,0.012129271860832125,True,early_stopped_cleanly
synthetic_regime,43,regression,ablation,TST-v0,TST-v0,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,11,0.4126636564731598,0.6410644001277565,0.7135347565550701,0.7630329643656154,2.1004897642492937,0.0724703564273137,-0.009978773072361946,0.00784023106098175,False,,,,3,0.7081209920986923,0.7202502639595244,0.012129271860832125,True,early_stopped_cleanly
synthetic_regime,43,regression,ablation,TST-v0,TST-v0,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,12,0.4120193600654602,0.640077519825673,0.7173657978967884,0.3123158606236123,0.37920308440823314,0.07728827807111549,0.017117811366915703,0.009081771597266197,False,,,,3,0.7081209920986923,0.7202502639595244,0.012129271860832125,True,early_stopped_cleanly
synthetic_regime,43,regression,ablation,TST-v0,TST-v0,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,13,0.411836713552475,0.6397042752420486,0.7202502639595244,1.1152883967526195,2.0443818181131586,0.08054598871747576,0.036014728248119354,0.010615193285048008,False,,,,3,0.7081209920986923,0.7202502639595244,0.012129271860832125,True,early_stopped_cleanly
synthetic_regime,43,regression,ablation,TST-v1-Gate,TST-v1-Gate,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,1,0.9632928311824799,0.7680964770193202,0.8930587643087304,23.37475720676672,66.26567578308389,0.12496228728941028,0.4415278136730194,0.02290060557425022,True,0.7311986684799194,0.7312663197517395,0.0,3,0.7087763541567904,0.7212613226201807,0.012484968463390311,True,early_stopped_cleanly
synthetic_regime,43,regression,ablation,TST-v1-Gate,TST-v1-Gate,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,2,0.4756519556045532,0.7074431173420215,0.7262512688945775,3.341937111792208,8.370946149151395,0.018808151552555996,-0.2889358401298523,0.007948427461087704,True,0.7312795519828796,0.7314229011535645,0.0,3,0.7087763541567904,0.7212613226201807,0.012484968463390311,True,early_stopped_cleanly
synthetic_regime,43,regression,ablation,TST-v1-Gate,TST-v1-Gate,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,3,0.47727435231208803,0.6473863193327443,0.7087763541567904,3.2491526629960523,5.312535218869575,0.06139003482404615,-0.06951327621936798,0.005196742247790098,True,0.7313314080238342,0.7314718961715698,0.0,3,0.7087763541567904,0.7212613226201807,0.012484968463390311,True,early_stopped_cleanly
synthetic_regime,43,regression,ablation,TST-v1-Gate,TST-v1-Gate,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,4,0.42298567295074463,0.6586862709518246,0.7581121501163817,1.0192672910164409,2.838748944354664,0.09942587916455703,0.15542252361774445,0.00442296639084816,True,0.7313590049743652,0.7314978241920471,0.0,3,0.7087763541567904,0.7212613226201807,0.012484968463390311,True,early_stopped_cleanly
synthetic_regime,43,regression,ablation,TST-v1-Gate,TST-v1-Gate,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,5,0.4327548623085022,0.6456433729528385,0.7323157068234278,1.595722898771228,2.9263913354610063,0.08667233387058937,0.07142050564289093,0.004144519567489624,True,0.7313719987869263,0.731489896774292,0.0,3,0.7087763541567904,0.7212613226201807,0.012484968463390311,True,early_stopped_cleanly
synthetic_regime,43,regression,ablation,TST-v1-Gate,TST-v1-Gate,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,6,0.41967031359672546,0.6457097694161267,0.7109151983431142,0.6809347956993529,1.8067572113626502,0.06520542892698755,-0.04974137246608734,0.004132842645049095,True,0.7313724756240845,0.7314728498458862,0.0,3,0.7087763541567904,0.7212613226201807,0.012484968463390311,True,early_stopped_cleanly
synthetic_regime,43,regression,ablation,TST-v1-Gate,TST-v1-Gate,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,7,0.42166572213172915,0.6441288703507544,0.7126523808610762,0.9997336059562698,1.8415423122996937,0.0685235105103218,-0.03197433799505234,0.0043555377051234245,True,0.7313634157180786,0.7314543724060059,0.0,3,0.7087763541567904,0.7212613226201807,0.012484968463390311,True,early_stopped_cleanly
synthetic_regime,43,regression,ablation,TST-v1-Gate,TST-v1-Gate,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,8,0.41789925694465635,0.6424431702606399,0.719154451435207,0.5750838577586578,0.9335249564786631,0.07671128117456705,0.013173404149711132,0.004762704484164715,True,0.7313483357429504,0.7314269542694092,0.0,3,0.7087763541567904,0.7212613226201807,0.012484968463390311,True,early_stopped_cleanly
synthetic_regime,43,regression,ablation,TST-v1-Gate,TST-v1-Gate,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,9,0.41430188417434693,0.6421719458708135,0.7195769818380363,0.24560222242297125,0.46451264229069905,0.07740503596722281,0.017199313268065453,0.005285583436489105,True,0.7313286066055298,0.7313913106918335,0.0,3,0.7087763541567904,0.7212613226201807,0.012484968463390311,True,early_stopped_cleanly
synthetic_regime,43,regression,ablation,TST-v1-Gate,TST-v1-Gate,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,10,0.41583901047706606,0.6417763992916056,0.718025962368169,0.6824757652436642,1.2719234779773283,0.07624956307656339,0.01077765692025423,0.005940983071923256,True,0.7313060164451599,0.7313516736030579,0.0,3,0.7087763541567904,0.7212613226201807,0.012484968463390311,True,early_stopped_cleanly
synthetic_regime,43,regression,ablation,TST-v1-Gate,TST-v1-Gate,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,11,0.4140374183654785,0.6416823569976255,0.7141662054902423,0.7611724828456257,2.1138783377913675,0.0724838484926168,-0.010065500624477863,0.006723815109580755,True,0.7312814593315125,0.731307864189148,0.0,3,0.7087763541567904,0.7212613226201807,0.012484968463390311,True,early_stopped_cleanly
synthetic_regime,43,regression,ablation,TST-v1-Gate,TST-v1-Gate,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,12,0.4135723650455475,0.6408202408799559,0.7182720087638167,0.3109055203621859,0.381831228450712,0.07745176788386077,0.017846666276454926,0.007729402277618647,True,0.7312552332878113,0.7312578558921814,0.0,3,0.7087763541567904,0.7212613226201807,0.012484968463390311,True,early_stopped_cleanly
synthetic_regime,43,regression,ablation,TST-v1-Gate,TST-v1-Gate,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,13,0.4135713815689087,0.6406131371120813,0.7212613226201807,1.1195559100653445,2.0552593173960845,0.08064818550809938,0.036381542682647705,0.008957304991781712,True,0.7312260866165161,0.731217622756958,0.0,3,0.7087763541567904,0.7212613226201807,0.012484968463390311,True,early_stopped_cleanly
synthetic_regime,43,regression,ablation,TST-v2-GateFourier,TST-v2-GateFourier,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,1,1.7893455088138581,0.7729097357453749,0.7699940253310819,21.628242759912148,43.20401584283382,-0.00291571041429306,-0.4140719175338745,0.0008260621107183397,True,0.7307419180870056,0.7308681011199951,0.0,5,0.7101243367594083,0.7170859853003533,0.0069616485409449425,True,early_stopped_cleanly
synthetic_regime,43,regression,ablation,TST-v2-GateFourier,TST-v2-GateFourier,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,2,0.6461977601051331,0.6627333859750278,0.710523379935135,6.999896606388051,9.727763785561109,0.04778999396010719,-0.14043428003787994,0.0005012066103518009,True,0.7304798364639282,0.7305893898010254,0.0,5,0.7101243367594083,0.7170859853003533,0.0069616485409449425,True,early_stopped_cleanly
synthetic_regime,43,regression,ablation,TST-v2-GateFourier,TST-v2-GateFourier,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,3,0.44779013395309447,0.6968371359627024,0.8111190798410113,2.118274556996595,3.8380068143412944,0.11428194387830892,0.27549582719802856,0.0003847274638246745,True,0.7303079962730408,0.7303948998451233,0.0,5,0.7101243367594083,0.7170859853003533,0.0069616485409449425,True,early_stopped_cleanly
synthetic_regime,43,regression,ablation,TST-v2-GateFourier,TST-v2-GateFourier,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,4,0.4528490424156189,0.6451321661628198,0.7238342581343477,2.428269939280476,3.5886946115023672,0.07870209197152789,0.02374202013015747,0.0001643774303374812,True,0.7301157116889954,0.7302072644233704,0.0,5,0.7101243367594083,0.7170859853003533,0.0069616485409449425,True,early_stopped_cleanly
synthetic_regime,43,regression,ablation,TST-v2-GateFourier,TST-v2-GateFourier,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,5,0.4229569733142853,0.6580942443080651,0.7101243367594083,0.7862582178617248,1.3799101539083218,0.05203009245134327,-0.11866267770528793,0.00011628588254097849,True,0.7299529314041138,0.730064332485199,0.0,5,0.7101243367594083,0.7170859853003533,0.0069616485409449425,True,early_stopped_cleanly
synthetic_regime,43,regression,ablation,TST-v2-GateFourier,TST-v2-GateFourier,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,6,0.43585522174835206,0.6479092479988424,0.7133094706807345,1.679025280575638,2.759527466361677,0.06540022268189205,-0.04919230192899704,0.00010759002179838717,True,0.7298179864883423,0.7299611568450928,0.0,5,0.7101243367594083,0.7170859853003533,0.0069616485409449425,True,early_stopped_cleanly
